Company Name,Domain,Website,City,State,Country,Tier,Priority,Oversize Flag,Proprietary Basis,Origins,Golden v1,Pipeline Status,Fit,Novelty,Confidence,Actionability,Ensemble Decision,Ensemble Confidence,Why Interesting,Risks,Unknowns,Evidence URLs
Aearo Technologies LLC,,,Indianapolis,IN,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Dassault Aviation; 7911 Zionsville Road) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/722E47A67B9D20E586258596003D2681.0001
Aero-Composite,,,Tampa,FL,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Cessna, Revo; 9334 Vandenberg Airport Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/49EC7B32DDEA531F8525703B00547298.0001
Aerocon Engineering Company,,,Van Nuys,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Airbus S.A.S., AIRBUS SAS, Boeing, Bombardier, Bombardier, Inc., Construcciones, Dornier Luftfahrt GmbH, Gulfstream, Jetstream, Lockheed, McDonnell Douglas; 7716 Kester Ave) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID181033013320260705232825.0001
"Aerocraft, Inc.",,,El Dorado Hills,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Ace Aeronautics | LLC, Airbus Helicopters, BHI H60Helicopters | LLC, Billings Flying Service, Capitol Helicopters | Inc., Carson Helicopters, Central Copters Inc., Delta Enterprise, Heliqwest International | Inc., High Performance Helicopters | Corp., MD Helicopters | LLC, MDHI; 5088 Hillsdale Circle, Ste. B) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID102580857420230810165034.0001
Aero-Engines Inc,,,Los Angeles,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Jacobs | Pratt & Whitney | Textron Lycoming | Wright Aeronautical, Pratt & Whitney, Teledyne Continental; 3033 N Coolidge Ave) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/92829F328849E9AA8525703B005474AA.0001
Aeroheat Inc,,,Cleveland,OH,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Cessna, Miscellaneous, Piper, Textron Lycoming; 4055 Superior Ave) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/1A685DA89BE9E1548525703B0055E631.0001
Aero-Instruments Company LLC,,,Cleveland,OH,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, BAE Systems, Boeing, Bombardier, Inc., Eurocopter Deutschland, Gulfstream, Gulfstream | Israel, MD Helicopters, The Boeing Company; 14901 Emery Avenue) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/B7AB3A557A65286C862579EB0064B22D.0001
Aeromed Systems Inc,,,Fargo,MN,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Beech | Cessna | Learjet | Piper, Beech | Cessna | Learjet | Piper | Raytheon, Beech | Cessna | Piper | Raytheon, Cessna, Learjet, Mitsubishi; 1716 23rd Ave North) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/402B52BFCC6C88918525703B0050F3B7.0001
"Aeronautix, LLC",,,Wichita,KS,USA,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Air Tractor Inc., Textron Aviation Inc.; 400 North Woodlawn Blvd., Suite 101) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID113326346220251113195043.0001
Aero Services Intl Inc,,,Raleigh,NC,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Cessna; Raleigh Durham Intn'l Arpt, PO Box 80128) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/2B4E5DC8DC7B5EAC85257038006B8D46.0001
Aeros Interior Solutions,,,Plano,TX,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: 328 Support Services GmbH, Airbus SAS, De Havilland Aircraft of Canada Limited, Embraer S.A., SAAB AB, SAAB Aeronautics, The Boeing Company; 2601 Summit Ave Suite 100) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID150607081420220809132027.0001
Aerospace Filtration Systems,,,Chesterfield,MO,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Agusta, Agusta S.p.A, Agusta S.p.A., Airbus Helicopters, Bell, Bell Helicopter Textron Inc., Bell Helicopter Textron, Inc., Bell Helicopter, Textron, Bell Helicopter, Textron Canada, Bell Helicopter,Textron, Bell Helicopter,Textron Canada, Eurocoper France; 17891 Chesterfield Airport Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/3E910646B06966AA86257E340076AB47.0001
Aerospace Manufacturing Corporation,aero-space.us,https://aero-space.us,,,US,reference,1,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,Confirmed against the golden-set qualifying parameters.,reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
Ahlers Aerospace Inc,,,Hurst,TX,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Air Tractor, Bell, BELL, Bell Helicopter Textron Canada, Bell Helicopter Textron Canada Limited, Eurocopter Deutschland, Eurocopter Deutschland GmbH, Eurocopter Deutschland GMBH, Eurocopter France, MD Helicopters, Inc., Piper Aircraft; 3621 Raider Drive) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/FF40F84528BDE1D38625800B005AA84B.0001
Airbase Services Inc,,,Grapevine,TX,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Boeing, British Aerospace, Dassault Aviation, Fokker, Lockheed, McDonnell Douglas; 2450 SW Grapevine Pkwy Suite 100) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/8D377F08309A9CB28525703B004FF33E.0001
"Airbus Helicopters, Inc.",,,Grand Prairie,TX,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus Helicopters, Airbus Helicopters Canada, Airbus Helicopters Deutschland GmbH, Airbus Helicopters Deutschland GmbH Airbus Helicopters Canada, Airbus Helicopters Deutschland, GmbH, Airbus HelicoptersDeutschland GmbH, Eurocopter Deutschland GmbH; 2701 N. Forum Dr.) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID113552120620260522104730.0001
Aircraft Door Seals,,,Bethany,OK,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Beechcraft, Cessna, Mooney Aircraft, Piper; 7100 NW 63, Hanger 1002) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/164B5F2A1EDCFB5E8625757B005E61A4.0001
Air Repair Inc,,,Cleveland,MS,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Air Repair | Inc., Air Repair Inc., Air Repair, Inc, Air Repair, Inc., Air Tractor, Boeing, Boeing Airplane Company Wichita Division, Boeing Wichita, Cessna, Continental Motors, Jacobs, North American; 920 Airport Service Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID125413712120240808133552.0001
Airtex Products Inc,,,Fallingston,PA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Miscellaneous; 259 Lower Morrisville RD) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/E660C5291B875FC78525703C006CC2F4.0001
Amphenol Cable & Interconnect Technologies,,,Franklin,WI,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Embraer S.A., The Boeing Company; 5300 West Franklin Drive) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID118910075720260722154520.0001
Approved Air Parts Company Inc,,,Cranberry Township,PA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus | Boeing | Bombardier, Inc., Airbus | Boeing | McDonnell Douglas, Allison/ Rolls-Royce, Beechcraft Corp, Boeing, Boeing | Airbus, Boeing | McDonnell Douglas, Boeing | McDonnell Douglas | Pratt & Whitney, Bombardier, Inc., Canadair, Canadair Bombardier, Cessna | Commander Aircraft | Piper | Raytheon; 312 Thomson Park Drive) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/36CAA185046CC6B286257F920062AA3D.0001
Arctic Built LLC,,,Homer,AK,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Robinson Helicopter Company; 178 East Bunnell Ave. Suite C) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/F01A5EA0916E031F8625829500627E5B.0001
Armstrong Manufacturing & Engineering,armstrong-mfg.com,https://armstrong-mfg.com,,,US,reference,1,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,Confirmed against the golden-set qualifying parameters.,reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
Arnoni Aviation Services Inc,,,Houston,TX,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Rolls-Royce; 15555 Vickery Dr Suite 125) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/0689CAB94334CEB4862573AE005C6655.0001
AstrodyneTDI,,,Hackettstown,NJ,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus SAS, The Boeing Company; 36 Newburgh Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/B4F08751B30BD19F862585930067A73D.0001
Aviation Acrylics,,,College Park,GA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, Lockheed, McDonnell Douglas; 1035 Lee's Mill Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/6C970590273720E78525703C006947F1.0001
Aviation Communication & Surveillance Systems,,,Phoenix,AZ,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Fokker; 19810 North 7th Avenue) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/8C00CF4D7A4D56808525703C006945BE.0001
Aviation Components Inc,,,Cooper City,FL,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, Bombardier, Bombardier, Inc.; 3039 NW 82nd Terrace) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/C2839F4BFC0588A88625836A0051E9E0.0001
Aviation Component Solutions05/03/2021,,,Richmond Heights,OH,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Airbus Canada Limited Partnership, Airbus SAS, Boeing, Yaborã; 26451 Curtiss Wright Parkway Suite 106) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID199658562220220517141442.0001
Barracuda Technologies Inc,,,DeSoto,TX,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, McDonnell Douglas; 315 Seahawk Dr) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/4B4FE49CDDF940E78525703D00569D04.0001
Basic Aircraft Products,,,Evans,GA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: American Champion, Beech | Piper, Boeing Wichita, Cessna, Luscombe, Piper, Taylorcraft; 4474 Hickory Dr) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/2871124DD70EA107862573BF006C7503.0001
B&E Aircraft Component Repair (Cancelled 02/24/2016),,,Southwick,MA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,1,"FAA PMA holder (makes: Rolls Royce PLC; 10 Hudson Drive) — adjudicated: {""decision"":""research"",""confidence"":1,""reason"":""The entity has a history as an FAA PMA holder for high-value engine components. While the PMA is listed as cancelled and the name suggests a repair focus, there is no affirmative negative evidence (such as proof of being a shell or distributor only) to justify rejection. Current status and manufacturing capabilities must be verified via research.""}",,,https://drs.faa.gov/browse/excelExternalWindow/FA896E47AC915C4D86257DCE004E647F.0001
Bendix Wheels & Brakes Div,,,South Bend,IN,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: McDonnell Douglas; 3520 W Westmoor St, PO Box 10) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/ADDCC608DD41F7668525703D005B1CE5.0001
"Berry Aviation, Inc.",,,San Marcos,Texas,USA,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Embraer S.A.; 2175 Airport Drive) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID117890006220250710160329.0001
Betatronix Inc,,,Hauppauge,NY,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Sabreliner; 110 Nicon Court) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/928D24DF3809A9728525703D00569CFF.0001
BFE Inc,,,Jacksonville,FL,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Air & Space America, Airbus, Airbus | Boeing | Lockheed | McDonnell Douglas, Airbus | Boeing | McDonnell Douglas, Boeing, Boeing | McDonnell Douglas, Lockheed, McDonnell Douglas; PO Box 16846, 12855 Phillips Highway) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/84A1C2672AE1481B8525703D00594EF2.0001
"Brinster Mods, c/o Webco Inc",,,Raymondville,TX,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Air Tractor; FM 490) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/E5053F2E12397C7B8525703E0065E613.0001
CAP AIR LLC,,,Tulsa,OK,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Continental Aerospace Technologies | Inc.; 2744 N Sheridan) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID142558914120240919134300.0001
Certified Technology Inc,,,Chico,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Bell, Bell Textron, Eurocopter, Eurocopter France, McDonnell Douglas Co., MD Helicopters, Inc.; 3080 Thorntree Dr #95) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/54DBE2CCD0E92D8B862578450071FC42.0001
Cert Works LLC,,,Watkins,CO,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus Helicopters, Airbus Helicopters Deutschland GmbH, Airbus HelicoptersDeutschlandGmbH (AHD); 5150 Front Range Pkwy) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID145513558220260726232951.0001
Charles A Starr Co,,,Reno,NV,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: McDonnell Douglas; 5401 Longley Lane Suite 45) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/4D83EF4754DBCD0D8525703E0067277F.0001
Chippewa Aerospace Inc,,,Conway,SC,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Boeing, Bombardier, Embraer; 490 Allied Dr) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID195534945320240301171224.0001
Cole Instrument Corporation,cole-switches.com,https://cole-switches.com,,,US,reference,1,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,"Cole Instrument Corporation manufactures electromechanical switches and related components for aerospace, military, and commercial customers and offers FAA-certified avionics repair and custom switch solutions. They emphasize decades of industry experience, engineering-focused product development, and the ability to supply switches and encoders tailored for demanding applications.",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
Composite Technology Inc,,,Stockton,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Bell; 902 E Scotts Ave) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/6D7B9707ECCF3D9F8525703E006B93C9.0001
Concurrent Parent Aviation LLC,concurrent-parent-160ae706.com,https://concurrent-parent-160ae706.com,,,,needs_research,3,no,unknown,discovery,no,queued_research,,,,,,,Discovered via federal awards: usaspending://spending_by_award?recipient_name=Concurrent%20Parent%20Aviation%20LLC,,"domain-verified, pending research",
Concurrent Parent Support LLC,concurrent-parent-160ae706.com,https://concurrent-parent-160ae706.com,,,,needs_research,3,no,unknown,discovery,no,queued_research,,,,,,,Discovered via federal awards: usaspending://spending_by_award?recipient_name=Concurrent%20Parent%20Support%20LLC,,"domain-verified, pending research",
Coors Tetrafluor,,,El Segundo,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Boeing; 2051 E Maple Ave) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/4E20E2181A5A014A8525703E006B962C.0001
Cory Components Inc,,,El Segundo,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, McDonnell Douglas; 2201 Rosecrans Ave) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/CBAAB89467163CDF8525703E006FB450.0001
Crane Resistoflex,,,Jacksonville,FL,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, Honeywell, Lockheed; 2575 West 5th Street) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/2CDB895874B59F1F8525703F004DD3EB.0001
Custom Fiberglass Molding Inc,,,Weyauwega,WI,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: American Champion, Cessna, Maule, Maule Aerospace Technology Inc., Piper, Sky International, Inc., Univair Aircraft Corporation; E5880 Little River Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/5FDE73594EA6CE19862579640059F87C.0001
"Cyient, Inc.",,,Arlington,TX,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, The Boeing Company; 1401 Nolan Ryan Expressway, Suite 100) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/ED96C04AB2D58E2A862585570049D5EB.0001
DAC Engineered Products,dac-ep.com,https://dac-ep.com,Oswego,IL,US,reference,1,no,product,discovery; faa_ensemble; golden_v1,yes,partner_review,,,,,research,0,"DAC Engineered Products supplies FAA PMA aftermarket aircraft components and offers MRO/DER repair services, with a focus on PMA brakes and engineered replacements that they present as cost-saving alternatives to OEM parts. They sell primarily to airlines, MRO providers and aircraft operators and position themselves as a partner that delivers certified PMA parts and DER repairs to meet customer requirements while claiming reduced costs and improved reliability.",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID106785296220241001140214.0001
Dakota Cub Aircraft,,,Valley Springs,SD,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: FS 2000, FS2001, FS2002, FS2003 CORP, FS 2000, FS2001, FS2002, FS2003 CORP | Piper, FS 2001 Corp., FS 2003 Corp., FS2002 Corp., Make/TCH Eligibility, Piper, Piper | FS 2000, FS2001, FS2002, FS2003 CORP, Piper Aircraft | Inc., Piper Aircraft | Inc.                  FS 2003 Corp.  FS2002 Corp.  FS 2001 Corp., Piper Aircraft Inc.; 48473 262nd Street) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID191324127820260518151656.0001
Dakota Cub Aircraft of Alaska,,,Anchorage,AK,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: FS 2000, FS2001, FS2002, FS2003 CORP | Piper, Piper; 6041 MacKay Street #102) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/37AE5474D7FBAA1A8525703E006FAEFE.0001
Dee Howard Co The,,,San Antonio,TX,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aerospatiale, Boeing, Dassault Aviation, Learjet, McDonnell Douglas; PO Box 469001) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/AD4191ADD8E267418525703F004A63E4.0001
Denezol Tool Co Inc,,,Salem,OR,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: BOEING, McDonnell Douglas, McDONNELL DOUGLAS, McDONNELLDOUGLAS; 2265 Judson Street SE) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/0C071D0A8991CEBE862577FB00505F94.0001
Derlan Inc,,,Santa Ana,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus | BAE Systems | Boeing | British Aerospace | deHavilland | Fairchild Industries | Fokker | Lockheed | McDonnell Douglas, Boeing, McDonnell Douglas; 2040 E Dyer Rd) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/0B294ADC688E0ACF8525703E006B985F.0001
Duncan Aviation Inc.,,,Lincoln,NE,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Textron Aviation | Inc.; 3701 Aviation Road) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID139094072320260424140745.0001
Eagle Air Engineering Inc,,,Renton,WA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, McDonnell Douglas; 11876 SE 160th Street) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/3BB68A94DA0B8F6586257582006828DC.0001
"EarthX, Inc.",,,Berthoud,CO,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aviat Aircraft | Inc., Aviat Aircraft Inc., Extra Aerobatic Aircraft GmbH, Extra Flugzeugpro duktions- und Vertriebs- GmbH, Extra Flugzeugproduktions- und Vertriebs- GmbH, Game Aerospace LLC, Mooney, Piper, Piper Aircraft | Inc, Piper Aircraft | Inc., Textron (Cessna), Textron Aviation | Inc.; 17291 County Road 3) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID126781545220260701191843.0001
"Eaton Corporation, Valve & Actuator Div",,,El Segundo,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Allied Ag Cat, BAE Systems, Boeing, Bombardier, Inc., Embraer Empresa, Fokker, General Electric, Lockheed, McDonnell Douglas, Saab Aircraft AB; 2338 Alaska Ave) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/90FD7FCF966C62998525703F006695CC.0001
